timeStamp, OTx, OTy, OTz, vex, vey, vez, roll, pitch, yaw, xr, yr, zr, roll_ref, pitch_ref, thrust
24392, 0.40927600860595703, -0.40152740478515625, 0.8165493756532669, -0.16852291960166002, -0.011450355820243497, -0.10812161631356978, -0.46622302532196047, -0.37327860519289974, -1.5040017485618593, 0.23059845167368714, -0.36235771749011764, 0.6729488387552653, 0.12332435025605351, 0.9437429024781467, 43375
24402, 0.4077153205871582, -0.40077972412109375, 0.8146380335092545, -0.16875011763223433, -0.012039313361102508, -0.1088155610347523, -0.48087249994277953, -0.30776830539107325, -1.524876606464386, 0.22946090916545428, -0.36182373954361613, 0.6720956818740907, 0.1582442258227523, 0.8377977423376662, 43388
24414, 0.4062032699584961, -0.4012737274169922, 0.8177146464586258, -0.1683749069428954, -0.010782563987219128, -0.10820465625877738, -0.5159963846206664, -0.182282268255949, -1.57046080827713, 0.22809808090299954, -0.3611782526824785, 0.6710735606772497, 0.22622272362460638, 0.5817208861450756, 43342
24425, 0.40430355072021484, -0.4015235900878906, 0.8145680576562881, -0.1675438335962799, -0.010835247233845973, -0.10724624933515951, -0.5254007875919342, -0.11736488863825799, -1.5961150407791138, 0.2268509673918343, -0.36058204684489825, 0.6701382255438757, 0.20047628695592884, 0.4537381004838133, 43357
24435, 0.40306520462036133, -0.4011971950531006, 0.8118105679750443, -0.16728782615281948, -0.010063236297886262, -0.1059194915766632, -0.5384920120239258, -0.05695997700095177, -1.622957384586334, 0.22571902180135828, -0.3600363046112497, 0.6692892663510188, 0.2625774169243873, 0.3122988325752772, 43366
24446, 0.401766300201416, -0.4009251594543457, 0.8105902224779129, -0.16683396645636822, -0.009505741351583514, -0.10474917764705524, -0.5481457471847535, 0.007009349018335342, -1.652468979358673, 0.2244758687771877, -0.3594318841706687, 0.6683569015828908, 0.30376570628391725, 0.15919297708589616, 43360
24457, 0.3999462127685547, -0.4010472297668457, 0.8094739466905594, -0.16539906441188595, -0.0090279173432305, -0.1039635747176415, -0.5557150363922119, 0.07851309254765511, -1.6832926750183104, 0.22323481189895403, -0.35882317131924724, 0.6674261089242155, 0.30755692871516965, -0.01514021198442355, 43356
24468, 0.39868640899658203, -0.4009225368499756, 0.8085462599992752, -0.16399544084063067, -0.007605036003983274, -0.1029510612412298, -0.5706362903118133, 0.14784094765782355, -1.7137088418006896, 0.2219958659876185, -0.3582101733263618, 0.6664968994907139, 0.3874591201945569, -0.22518619343267612, 43348
24479, 0.3973410129547119, -0.4005622863769531, 0.807480588555336, -0.16381452435893873, -0.006266658221600108, -0.10172385788590821, -0.5841856062412262, 0.20459120944142342, -1.7447050094604493, 0.22075904583893294, -0.35759289751256285, 0.6655692843791997, 0.4780393879190842, -0.3475595800796763, 43340
24489, 0.39623093605041504, -0.40127062797546387, 0.8094675093889236, -0.16435462563203668, -0.005185009774028611, -0.1006692869119239, -0.5942520201206207, 0.24960871040821075, -1.7746918439865111, 0.21963652098499534, -0.357028031725247, 0.6647273907387465, 0.4700479967362953, -0.4308817252459672, 43302
24500, 0.3941326141357422, -0.4009726047515869, 0.8059327155351639, -0.16386175549100976, -0.004656703900864399, -0.09952180950542613, -0.5966842412948609, 0.2925120055675507, -1.8036400914192199, 0.21840380010418137, -0.3564026096753472, 0.6638028500781361, 0.4957412246382831, -0.4839625030172403, 43320
24510, 0.3935210704803467, -0.4002416133880615, 0.8047267943620682, -0.1641641854323639, -0.0047431668072912435, -0.09842831240183726, -0.5877918750047684, 0.3174518674612045, -1.8319024085998534, 0.21728502626628005, -0.35583035055133516, 0.66296376969971, 0.5028045166972288, -0.57515123842728, 43315
24521, 0.39236950874328613, -0.39965057373046875, 0.8025577813386917, -0.16549440269518692, -0.004788405081660912, -0.09730545109332635, -0.571216955780983, 0.32304005175828937, -1.8584722876548765, 0.2160564583072644, -0.3551968094867025, 0.6620423437304483, 0.4861580132139242, -0.5406909311724738, 43319
24533, 0.3901073932647705, -0.4002082347869873, 0.8019713908433914, -0.16769852582862488, -0.0034196770303403026, -0.09523398304740643, -0.5199786514043808, 0.3024722188711166, -1.911171233654022, 0.21471870817683072, -0.35450083624772677, 0.6610390311326231, 0.38022449002534153, -0.3313781447693993, 43301
24544, 0.38868021965026855, -0.40038442611694336, 0.8011351972818375, -0.16744093475037913, -0.0038676626377328574, -0.09391279047551129, -0.47283870726823807, 0.28794945031404495, -1.9361538052558902, 0.2134947500040301, -0.3538584345807526, 0.6601210625030226, 0.22646037679077965, -0.309188643900152, 43290
24555, 0.38750457763671875, -0.39977526664733887, 0.7995748668909073, -0.16755989396785925, -0.004131323718396294, -0.09360670560270697, -0.4193124212324619, 0.2635130763053894, -1.9601311445236207, 0.21227301911598698, -0.35321180706224053, 0.6592047643369903, 0.126653661086297, -0.2686473157615303, 43294
24566, 0.38624072074890137, -0.3992328643798828, 0.7997953444719315, -0.16698021488109743, -0.004182241828514549, -0.09348539969363127, -0.35931592248380184, 0.24109143316745757, -1.98322571516037, 0.21105353010286695, -0.35256096141435145, 0.6582901475771503, 0.018824985918819006, -0.2577395195673631, 43280
24576, 0.38463902473449707, -0.39951276779174805, 0.7979632169008255, -0.16469794894507453, -0.004735627630618438, -0.09349601714506488, -0.28930886387825017, 0.23076102435588838, -2.00435756444931, 0.20994686141116659, -0.35196562973184425, 0.657460146058375, -0.1933754035307881, -0.3239631355832969, 43288
24587, 0.38309216499328613, -0.399677038192749, 0.7976771742105484, -0.1631683386531379, -0.005352309094329097, -0.09326100348777108, -0.216107926517725, 0.21491552293300628, -2.023915302753448, 0.20873169275890746, -0.3513067529170583, 0.6565487695691806, -0.4067333601600541, -0.34844061518174085, 43279
24598, 0.38252711296081543, -0.3993980884552002, 0.7963917404413223, -0.16145144219756838, -0.004685167158138194, -0.09280384749863221, -0.15518556274473666, 0.2042424350976944, -2.0426600813865665, 0.20751880827283248, -0.3506436807234509, 0.6556391062046244, -0.5040015801244138, -0.46485454040797647, 43279
24608, 0.38079404830932617, -0.398939847946167, 0.7947790175676346, -0.15884042046776206, -0.0035702316807203487, -0.09238651012804075, -0.10519166104495525, 0.20362405031919478, -2.0596964478492734, 0.20641818032929596, -0.35003725386446943, 0.654813635246972, -0.5457879713920489, -0.5555688164543591, 43282
24619, 0.37941718101501465, -0.3988664150238037, 0.793764129281044, -0.157239072183518, -0.0015905485917827096, -0.09253725311214417, -0.07048125416040421, 0.195776079595089, -2.075228989124298, 0.20520969672250147, -0.3493661943420687, 0.6539072725418762, -0.5462647906715393, -0.6116981317748101, 43283
24630, 0.378096342086792, -0.3990464210510254, 0.7928860932588577, -0.15633408461989862, -0.0015701810383751233, -0.0925671559447223, -0.032531979214400056, 0.1818484716117382, -2.087285351753235, 0.20400353934230572, -0.3486909626154038, 0.6530026545067293, -0.6627080209163264, -0.6277695057183559, 43282
24640, 0.3768186569213867, -0.39859461784362793, 0.7916784435510635, -0.15511292762074072, -0.0009573529848091196, -0.09311221357589218, -0.01131730331107974, 0.1646117511205375, -2.0969233751296996, 0.20290906338068349, -0.34807350186781033, 0.6521817975355126, -0.6720060884933983, -0.654943683292312, 43287
24651, 0.37531495094299316, -0.39824581146240234, 0.7909833341836929, -0.15368743943303775, 0.00044077925874034786, -0.09401728430223812, -0.005655622761696576, 0.14121244279667736, -2.105184316635132, 0.2017073869534171, -0.3473903274576858, 0.6512805402150629, -0.6221082014593393, -0.6624165502118405, 43290
24662, 0.37398648262023926, -0.3983922004699707, 0.7897549420595169, -0.15309799395446927, 0.0015488448604604789, -0.09439614993205724, -0.008036596607416867, 0.10401230780407787, -2.1119114637374876, 0.2005080785780666, -0.34670300443951324, 0.65038105893355, -0.6067772824589387, -0.616909905448192, 43294
24674, 0.3726198673248291, -0.3984231948852539, 0.7888063341379166, -0.1530434906007303, 0.0026869403444867686, -0.09518696067011988, -0.02388172699138522, -0.0030067470856010863, -2.1233736991882326, 0.1992024597508759, -0.3459484756866279, 0.649401844813157, -0.5552877406416195, -0.40553064410940703, 43299
24685, 0.3714332580566406, -0.3979306221008301, 0.7876126915216446, -0.15255329620499083, 0.0032172015890307624, -0.09573502132338939, -0.03449609717354179, -0.06190145285800098, -2.1294123411178587, 0.198008149004815, -0.3452525048881456, 0.6485061117536113, -0.5035327463027157, -0.32292908748695315, 43304
24695, 0.3700070381164551, -0.3976457118988037, 0.786556139588356, -0.15242702187919516, 0.002509406221774196, -0.09663257782429925, -0.03375946497544646, -0.12915862472727893, -2.135260248184204, 0.1969245048450008, -0.3446162260653899, 0.6476933786337506, -0.5469030513484239, -0.18904937804384964, 43310
24706, 0.36839962005615234, -0.3978731632232666, 0.785377636551857, -0.152311740694816, 0.001608005163466091, -0.09772737141042205, -0.027648717071861027, -0.19756397577002643, -2.142039275169372, 0.1957348116158688, -0.3439123911905406, 0.6468011087119017, -0.6483097289954509, -0.038734128203608956, 43319
24717, 0.3669567108154297, -0.39783596992492676, 0.7844038754701614, -0.15195800476064478, 0.0005487440353703446, -0.0982018156475379, -0.01783268628641963, -0.2616998848505318, -2.1493997335433956, 0.19454755776439825, -0.34320444924188664, 0.6459106683232987, -0.7451267034756719, 0.08009885519426252, 43322
24728, 0.365694522857666, -0.3970785140991211, 0.7830159217119217, -0.15105980539045766, 0.000314398883256751, -0.09859412788737394, -0.012308975309133531, -0.3160143752582371, -2.158203601837158, 0.19336275746902232, -0.3424924086738185, 0.6450220681017668, -0.742073493284349, 0.14104231820946475, 43328
24738, 0.3644099235534668, -0.396958589553833, 0.782677486538887, -0.1504202358072998, 0.00035777044881937716, -0.09860177937370056, -0.007755162846297027, -0.3647820115089417, -2.167441439628601, 0.19228780731700443, -0.34184154956766466, 0.6442158554877534, -0.7718006634536817, 0.20469181982929838, 43321
24749, 0.3625950813293457, -0.3970320224761963, 0.7810384780168533, -0.1506571129239877, 0.0008302738183209572, -0.09854829391255548, -0.009845911990851164, -0.40969579964876174, -2.176163482666016, 0.19110773034862585, -0.3411217080162117, 0.6433307977614694, -0.7833524930503646, 0.34071338290306363, 43327
24760, 0.36102724075317383, -0.39705848693847656, 0.780059888958931, -0.14982158976483828, 0.001683000097967712, -0.09778601926277494, -0.0203948269598186, -0.4324410527944565, -2.1853352546691895, 0.18993014801548141, -0.34039779271787657, 0.6424476110116111, -0.7575728559026815, 0.3653194088918266, 43322
24770, 0.36014389991760254, -0.3967568874359131, 0.7789955884218216, -0.15083564312541156, 0.0031120243141696756, -0.09694721438792493, -0.041297436039894816, -0.45658701658248907, -2.193751335144043, 0.18886179522197377, -0.33973616010532687, 0.6416463464164803, -0.6606358431054319, 0.42715951890592574, 43317
24781, 0.3586437702178955, -0.39623522758483887, 0.777883306145668, -0.1515781302052077, 0.005369751659001318, -0.09565887209251696, -0.07554380027577282, -0.4663348615169525, -2.202218532562256, 0.1876890143998652, -0.33900449170106783, 0.6407667607998989, -0.4828934865204163, 0.4938004320405319, 43310
24792, 0.35691380500793457, -0.39589953422546387, 0.776990070939064, -0.15218299071546512, 0.007395505066537561, -0.09465283588488681, -0.1173709279857576, -0.46126271188259127, -2.2101722955703735, 0.1865187690400132, -0.3382687748341676, 0.63988907678001, -0.314815292286991, 0.5420654750204872, 43302
24802, 0.35498809814453125, -0.39632105827331543, 0.7765571624040604, -0.15390991050001404, 0.010114439435815022, -0.09382317937403031, -0.1732314887456596, -0.45354060232639304, -2.217080521583557, 0.18545712157691227, -0.3375964355823921, 0.6390928411826843, -0.14366556718592854, 0.6517754736270172, 43291
24814, 0.3539547920227051, -0.396254301071167, 0.7754335552453995, -0.1586227288201033, 0.015263184776080952, -0.09156417233247927, -0.29868413461372256, -0.42814022898674015, -2.2257806777954103, 0.18418594057789373, -0.3367852309050259, 0.6381394554334203, 0.31309512563435454, 0.797857010972582, 43277
24825, 0.35259246826171875, -0.39545273780822754, 0.7737017422914505, -0.16104048923400188, 0.0170558334216037, -0.0906548457581113, -0.3548801193945109, -0.41099795103073117, -2.2286736726760865, 0.18302338533475263, -0.33603742155957683, 0.6372675390010645, 0.5323716855439137, 0.8790071102870465, 43279
24836, 0.3512990474700928, -0.3952176570892334, 0.7728403955698013, -0.16258753762736686, 0.018159080410307435, -0.08938125619902743, -0.40112367644906044, -0.38564483672380445, -2.2306901216506954, 0.18186342127178756, -0.33528559918485973, 0.6363975659538408, 0.6579209929516676, 0.8987342417369614, 43269
24846, 0.3492164611816406, -0.39528608322143555, 0.7712522894144058, -0.16235671954750724, 0.01822265716366739, -0.08809415920273377, -0.430206386744976, -0.3482158780097962, -2.2322075605392455, 0.18081116868917593, -0.33459864947216256, 0.635608376516882, 0.6786473885570413, 0.8716098926658324, 43267
24857, 0.34767842292785645, -0.3950221538543701, 0.7701347023248672, -0.16301726955275184, 0.018458864505102826, -0.08815894099183566, -0.4477576553821564, -0.3208091288805008, -2.2321250677108764, 0.17965618986509396, -0.3338391908318023, 0.6347421423988205, 0.7087981707855081, 0.865331795227397, 43269
24868, 0.34673643112182617, -0.39478397369384766, 0.769256129860878, -0.16080643116219764, 0.01864722261163103, -0.08798315317847408, -0.4549292415380478, -0.27129472326487303, -2.231345558166504, 0.17850384243294126, -0.3330757454139054, 0.633877881824706, 0.7139671289573414, 0.6386677383360607, 43266
24879, 0.3437840938568115, -0.39458465576171875, 0.7711368352174759, -0.16044778681043265, 0.01789901291232642, -0.08813909548490219, -0.44312375187873837, -0.23608114477247003, -2.2286443233489988, 0.17735414015429254, -0.3323083223356971, 0.6330156051157194, 0.6351645738329788, 0.6755627758986268, 43237
24889, 0.34328222274780273, -0.3943476676940918, 0.7672004848718643, -0.1597855947738405, 0.017295884215089975, -0.08841022201362188, -0.4209393605589867, -0.19826069660484794, -2.2252665519714356, 0.1763112631997646, -0.3316072210141314, 0.6322334473998235, 0.5450030059332206, 0.5115829641543711, 43270
24900, 0.341763973236084, -0.3939371109008789, 0.7656501680612564, -0.15951099453257195, 0.01612096619688966, -0.08848731079102229, -0.38500971645116805, -0.15922113079577688, -2.2215353727340696, 0.1751666488591481, -0.33083222970982495, 0.6313749866443611, 0.41389189963630135, 0.4385067893564525, 43276
24911, 0.34073805809020996, -0.3939330577850342, 0.7647685557603836, -0.1588733745483359, 0.015546554316978515, -0.08853617844073963, -0.3472929492592812, -0.11172279957681895, -2.2183655500411987, 0.1740247195254995, -0.33005328753774116, 0.6305185396441246, 0.27637601149906743, 0.29542361350520147, 43275
24922, 0.3392500877380371, -0.3937556743621826, 0.764025405049324, -0.15735130826934407, 0.016386471676591373, -0.09155262372945447, -0.2836396872997284, -0.0014612803235650063, -2.2125398397445677, 0.17288548883597935, -0.3292704038001715, 0.6296641166269845, 0.16512621186489346, 0.021608292473628006, 43292
24932, 0.33729004859924316, -0.39347410202026367, 0.7627339512109756, -0.15759168212288924, 0.017261638229432694, -0.09331855856041534, -0.259566093981266, 0.05506509002298117, -2.2099820613861083, 0.171852177820198, -0.3285552788110601, 0.6288891333651485, 0.14140096596907312, -0.029018556798140298, 43307
24942, 0.33620333671569824, -0.3932507038116455, 0.7615621834993362, -0.1586863055402471, 0.018551369653792196, -0.09500091950741857, -0.24349832385778425, 0.10925538744777441, -2.208237338066101, 0.1708211185313145, -0.32783691111399005, 0.6281158388984859, 0.14805599475377915, -0.10026879243147674, 43320
24952, 0.3349184989929199, -0.3929250240325928, 0.7602043300867081, -0.1600743815472433, 0.01905041166614433, -0.09557496059910536, -0.2264716923236847, 0.1600340535864234, -2.2070503950119016, 0.1697923211454676, -0.3271153077989602, 0.6273442408591008, 0.12371681180267018, -0.13642022751436653, 43328
24962, 0.33367395401000977, -0.392650842666626, 0.7594813853502274, -0.16197066580817124, 0.018901620676758196, -0.09640173640128112, -0.20747799575328826, 0.2008448425680399, -2.2064624786376954, 0.1687657958164726, -0.3263904759879044, 0.6265743468623545, 0.06155323643752042, -0.13225530335588292, 43331
24973, 0.33204054832458496, -0.3924741744995117, 0.7588920742273331, -0.16181807889627006, 0.0189068488008555, -0.09728639750731508, -0.19382522404193878, 0.2486780997365713, -2.2066179275512696, 0.16763925427138512, -0.3255894406218389, 0.6257294407035389, 0.009495120130502443, -0.20735165290503454, 43333
24983, 0.3302619457244873, -0.3925964832305908, 0.7574637681245804, -0.16175623507055076, 0.01973304723285219, -0.09784485595251181, -0.18943133801221848, 0.2831117758527398, -2.2068279504776, 0.16661753321256906, -0.32485785229268155, 0.6249631499094268, -0.009002651105907039, -0.2405293433992242, 43341
24993, 0.3296644687652588, -0.39211130142211914, 0.7568010836839676, -0.16034276701499203, 0.020308147753753947, -0.09843360452582936, -0.1827560380101204, 0.31213003024458885, -2.206619763374329, 0.16559811554448045, -0.32412305774767286, 0.6241985866583604, 0.0012364962421509054, -0.4129465799595892, 43342
25003, 0.3276822566986084, -0.3917245864868164, 0.7550610452890396, -0.15828858500595985, 0.019513159060039406, -0.09916113485247142, -0.1637115699821152, 0.3280396297574043, -2.205594825744629, 0.16458101132835898, -0.32338506423893754, 0.6234357584962693, -0.08366823705890737, -0.48584791347888273, 43354
25013, 0.3258492946624756, -0.391510009765625, 0.754513218998909, -0.15841876394963728, 0.019294240902830963, -0.09879325230000048, -0.14400668755406512, 0.31187332645058635, -2.2038442373275755, 0.16356623060261322, -0.322643879050174, 0.6226746729519599, -0.15637857277009826, -0.4050975735130518, 43348
25024, 0.32402515411376953, -0.39128994941711426, 0.7522804886102676, -0.157715168332048, 0.019399397719158187, -0.09812832141462015, -0.1209923891001381, 0.28646971955895423, -2.2024590969085693, 0.16245266738846095, -0.32182489768372935, 0.6218395005413457, -0.22064930926536558, -0.34471228364892087, 43356
25034, 0.32326579093933105, -0.39127469062805176, 0.7518971115350723, -0.15762174849492364, 0.018930059462154095, -0.09792531977548492, -0.0864777771406807, 0.245411566644907, -2.1994568586349486, 0.1614427985653892, -0.32107703381538605, 0.621082098924042, -0.34976743254737164, -0.30415388330286075, 43349
25044, 0.32219505310058594, -0.3911473751068115, 0.7509150058031082, -0.15705137332690366, 0.018044092630645193, -0.09774073974603595, -0.04278798081213609, 0.2018789157271385, -2.1955973863601685, 0.1604352842055856, -0.32032600104634257, 0.6203264631541893, -0.5083302617752083, -0.2575848715931464, 43348
25054, 0.3204028606414795, -0.39072179794311523, 0.7497631460428238, -0.15652581751286837, 0.01802176306376623, -0.09807665435386766, -0.002578294056002049, 0.15441677272319793, -2.1918291091918944, 0.15943013425281127, -0.3195718067889901, 0.6195726006896085, -0.5983033148144098, -0.14730250753964588, 43352
25064, 0.31882214546203613, -0.3903670310974121, 0.7488743811845779, -0.1566585772037807, 0.019010803154187572, -0.09826110289207458, 0.02996225826209411, 0.10300838202238083, -2.1880101442337034, 0.15842735862748933, -0.31881445848692047, 0.6188205189706171, -0.631941915488588, -0.014185846026474264, 43353
25075, 0.318065881729126, -0.39005112648010254, 0.7481054812669754, -0.15740402470032772, 0.02041465755059094, -0.09853836126757146, 0.056597645801957704, 0.05099594742059708, -2.183552432060242, 0.15732705959920038, -0.31797774135500423, 0.6179952946994003, -0.6379367690486826, 0.08713191509909168, 43353
25085, 0.31652188301086426, -0.39034581184387207, 0.7465702444314957, -0.15773796944839402, 0.02139517901182541, -0.09881490209173346, 0.07991561166709289, 0.008243916183710098, -2.178237223625183, 0.15632930224814642, -0.31721379392631216, 0.6172469766861098, -0.7026758483222072, 0.20976359086231636, 43361
25095, 0.3146977424621582, -0.3900938034057617, 0.7453287988901138, -0.1601944208585255, 0.022236907593412607, -0.09901194095464202, 0.09665881789987907, -0.04438898488879203, -2.171086359024048, 0.15533394982850568, -0.3164467157255386, 0.6165004623713792, -0.7206049764606494, 0.4710065705517543, 43365
25105, 0.3133985996246338, -0.38964319229125977, 0.744816854596138, -0.16308237747349083, 0.023871381950035405, -0.09924454869695797, 0.09719580269884318, -0.09246722534298897, -2.1639896154403684, 0.15434101216400445, -0.3156765143234355, 0.6157557591230034, -0.6553646086467465, 0.7044190852990199, 43362
25115, 0.3122231960296631, -0.3896963596343994, 0.7434449344873428, -0.16376477335361245, 0.024312399286097474, -0.10103687129621876, 0.0954577838885598, -0.1170536532998085, -2.1570425510406497, 0.1533504990545366, -0.3149031973215799, 0.6150128742909025, -0.6783852895077541, 0.7805792108317208, 43378
25126, 0.31076478958129883, -0.3895421028137207, 0.741903617978096, -0.16510765559409674, 0.02470115463319997, -0.102903510482467, 0.08328155892668293, -0.14198611229658128, -2.1505120754241944, 0.15226374666208242, -0.3140489592119215, 0.6141978099965619, -0.6681743146563124, 0.90902762330802, 43397
25136, 0.30920863151550293, -0.3891115188598633, 0.7414760738611221, -0.16621031379217208, 0.024999539351524783, -0.1044377417489702, 0.06063744517741725, -0.16111689060926437, -2.1445255041122437, 0.15127835691027172, -0.3132691243304163, 0.6134587676827038, -0.6211272207849416, 1.0224716540240109, 43401
25146, 0.30710291862487793, -0.3887052536010742, 0.7400187999010086, -0.16684625772617964, 0.02592954918236402, -0.10585015650219776, 0.022228097345214342, -0.17324894145131112, -2.1392189502716064, 0.15029542194066475, -0.3124861976091254, 0.6127215664554986, -0.515745558466821, 1.1418648252995969, 43416
25156, 0.30600523948669434, -0.38915562629699707, 0.7390354424715042, -0.16718803339796173, 0.026347050854665394, -0.10643580256677956, -0.019545965467114, -0.1784882582724094, -2.1339124679565433, 0.14931495145443402, -0.3117001867752203, 0.6119862135908255, -0.49144101593672906, 1.1594834898540662, 43420
25166, 0.30469512939453125, -0.3889288902282715, 0.7378886491060257, -0.16748042003732708, 0.025263004578031614, -0.1070179904172103, -0.05387313124956564, -0.17998976036906242, -2.1287855386734007, 0.14833695512842615, -0.3109110995863098, 0.6112527163463197, -0.5012886938943523, 1.1833354923747301, 43426
25177, 0.3031744956970215, -0.3881402015686035, 0.7369150072336197, -0.16656224294280658, 0.024198367926583725, -0.10751575898545356, -0.09138635454000907, -0.17037610262632372, -2.125683856010437, 0.14726402834431884, -0.3100395597843261, 0.6104480212582392, -0.46237376415259746, 1.1452130387993438, 43430
25187, 0.3015007972717285, -0.3876059055328369, 0.7370420843362808, -0.1670943007366853, 0.02235832585377475, -0.10809217809511691, -0.12197712716879325, -0.1686657987535, -2.123417282104492, 0.14629125914417612, -0.3092440376358976, 0.6097184443581322, -0.4918944324912961, 1.201320320171608, 43423
25197, 0.3001565933227539, -0.38807034492492676, 0.734768882393837, -0.16526625500613135, 0.021392217284273374, -0.10833072614649177, -0.1592297820490785, -0.14332027826458216, -2.1241119384765628, 0.1453209939468793, -0.3084454633736644, 0.6089907454601595, -0.5425984552206234, 1.077644988218694, 43438
25208, 0.29874563217163086, -0.3880150318145752, 0.7336353808641434, -0.16284397603120704, 0.02038260880944636, -0.10830738308403633, -0.19450232450617477, -0.107191008515656, -2.12622332572937, 0.14425660578150612, -0.30756351590135655, 0.6081924543361297, -0.5612271694103844, 0.9103546605359297, 43440
25218, 0.2974076271057129, -0.38759851455688477, 0.7328821569681168, -0.16159606234479912, 0.02035501087858122, -0.10712700181834871, -0.23455151692032813, -0.07321321982890366, -2.128545641899109, 0.14329163013086393, -0.3067585578906167, 0.607468722598148, -0.4986160744171433, 0.796261654225413, 43431
25229, 0.29576587677001953, -0.38708019256591797, 0.7314735800027847, -0.1624360049662142, 0.020288937400775243, -0.1058092691198889, -0.2715127311646939, -0.04716165009886026, -2.1291191577911377, 0.14223308359829206, -0.3058696075270554, 0.606674812698719, -0.43657328317577504, 0.8169162040629047, 43428
25239, 0.293942928314209, -0.3869311809539795, 0.7299466282129288, -0.1607866472098757, 0.02104329394818161, -0.10446577769056245, -0.31338333338499064, 0.004950050078332424, -2.1302603483200073, 0.14127343949467402, -0.305058300803443, 0.6059550796210056, -0.35471153400607, 0.6851159146586772, 43425
25250, 0.2927358150482178, -0.3868832588195801, 0.7294210344552994, -0.16096125867867728, 0.022033719629529006, -0.10318808376703988, -0.3550100177526474, 0.046796726249158385, -2.130207133293152, 0.14022078066792648, -0.30416238624001235, 0.6051655855009449, -0.27042343097710175, 0.6122138476358444, 43413
25261, 0.2904326915740967, -0.3866899013519287, 0.728578582406044, -0.16201522177862046, 0.02220469052642214, -0.10184678901502878, -0.3904091864824295, 0.08229165729135274, -2.128372931480408, 0.13917122417902478, -0.3032628393056615, 0.6043784181342686, -0.2258791960375173, 0.6742809123587071, 43403
25272, 0.2891373634338379, -0.38597774505615234, 0.7279057055711746, -0.16310201940634733, 0.0233629247209159, -0.100474148653692, -0.43411606550216675, 0.11636057253926992, -2.125120830535889, 0.13812478256199207, -0.3023596707429681, 0.6035935869214941, -0.08107558614457157, 0.6662219140870729, 43392
25284, 0.2885403633117676, -0.38605356216430664, 0.7270399481058121, -0.16453132321288227, 0.023980787846003986, -0.09751071936721235, -0.5029456436634063, 0.17830006908625365, -2.1092073202133177, 0.13698677707083706, -0.30137027817025097, 0.6027400828031279, 0.029666146640204533, 0.5667083966358362, 43372
25294, 0.2868478298187256, -0.3857591152191162, 0.7254341393709183, -0.16439391221106064, 0.024012461964300007, -0.09607377237787378, -0.5263957023620606, 0.2048995614051819, -2.097881388664246, 0.13604129389348518, -0.3005425119189872, 0.6020309704201139, 0.05056960470414819, 0.546557033000932, 43370
25305, 0.2848997116088867, -0.3850514888763428, 0.7243139892816544, -0.16488175841001998, 0.024424579016460158, -0.09479509399918075, -0.5455882519483566, 0.217476662248373, -2.085276651382446, 0.13500427172346935, -0.2996285433585912, 0.601253203792602, 0.11103848992664586, 0.6024522446913031, 43364
25316, 0.2830781936645508, -0.38479137420654297, 0.7230100184679031, -0.16396604931603853, 0.02507932777280273, -0.09288276255322728, -0.5594240427017212, 0.2330014072358608, -2.0723735094070435, 0.1339704141879418, -0.29871099657137623, 0.6004778106409564, 0.13856731710638218, 0.5789018118143541, 43356
25327, 0.28208041191101074, -0.38510799407958984, 0.7224218994379044, -0.1616590787151173, 0.02489880874901041, -0.09106921606053527, -0.5588741868734359, 0.25336681157350543, -2.059534525871277, 0.1329397336334448, -0.2977898825148776, 0.5997048002250837, 0.05568920542075949, 0.4206412854814911, 43341
25337, 0.2807037830352783, -0.38419198989868164, 0.7205358296632767, -0.16060714309460722, 0.025002598982709404, -0.08926077647358584, -0.5500442117452622, 0.2591283157467842, -2.046910858154297, 0.13200551855362103, -0.29694941979112616, 0.5990041389152159, 0.06080010943183097, 0.3774598797702778, 43339
25348, 0.2793912887573242, -0.3836379051208496, 0.7208132296800613, -0.15849699154378097, 0.024235362028814142, -0.08738086757380512, -0.5249959647655488, 0.27168653458356856, -2.0343807816505435, 0.1309809372919441, -0.2960215260748433, 0.5982357029689581, -0.033377726199535815, 0.26745821021830385, 43315
25359, 0.27780628204345703, -0.3835470676422119, 0.7197639495134354, -0.15532813772614584, 0.024740980084962127, -0.08546436245258573, -0.501123508810997, 0.29426048249006276, -2.0232062578201293, 0.1299595687122576, -0.29509009720749707, 0.5974696765341933, -0.1013417313328708, 0.1093149161469142, 43304
25370, 0.2761709690093994, -0.38352370262145996, 0.718492403626442, -0.15549883821549015, 0.02487328284183666, -0.08376765789833023, -0.46688575148582456, 0.29279451817274094, -2.0135145902633664, 0.12894142501195893, -0.2941551443124062, 0.5967060687589693, -0.2125684107679523, 0.15679387347979054, 43296
25380, 0.2748560905456543, -0.38300466537475586, 0.7177553921937943, -0.15623271567648864, 0.025832815952101573, -0.0818755070786141, -0.43520266115665435, 0.2920198991894722, -2.005382454395294, 0.1280186485110325, -0.29330213848902414, 0.5960139863832744, -0.24410571507344533, 0.20535962703014668, 43282
25392, 0.27312326431274414, -0.382551908493042, 0.7166523486375809, -0.15882918385530215, 0.02857500501824346, -0.07876901850030466, -0.3846715450286865, 0.2911604747176171, -1.991354751586914, 0.12691486084640963, -0.2922747111425554, 0.5951861456348072, -0.23607609693358533, 0.3712328723119517, 43264
